"","id","name"
"2104","040410818000","Powiat w≥oc≥awski"
"2105","040410818011","Kowal"
"2106","040410818022","Baruchowo"
"2107","040410818032","Boniewo"
"2108","040410818043","BrzeúÊ Kujawski"
"2109","040410818044","BrzeúÊ Kujawski - miasto"
"2110","040410818045","BrzeúÊ Kujawski - obszar wiejski"
"2111","040410818052","ChoceÒ"
"2112","040410818063","Chodecz"
"2113","040410818064","Chodecz - miasto"
"2114","040410818065","Chodecz - obszar wiejski"
"2115","040410818072","Fabianki"
"2116","040410818083","Izbica Kujawska"
"2117","040410818084","Izbica Kujawska - miasto"
"2118","040410818085","Izbica Kujawska - obszar wiejski"
"2119","040410818092","Kowal"
"2120","040410818102","Lubanie"
"2121","040410818113","LubieÒ Kujawski"
"2122","040410818114","LubieÒ Kujawski - miasto"
"2123","040410818115","LubieÒ Kujawski - obszar wiejski"
"2124","040410818123","Lubraniec"
"2125","040410818124","Lubraniec - miasto"
"2126","040410818125","Lubraniec - obszar wiejski"
"2127","040410818132","W≥oc≥awek"
"2128","040410864000","Powiat m.W≥oc≥awek"
"2129","040410864011","W≥oc≥awek"
"2130","040416700000","PODREGION INOWROC£AWSKI"
"2131","040416707000","Powiat inowroc≥awski"
"2132","040416707011","Inowroc≥aw"
"2133","040416707022","Dπbrowa Biskupia"
"2134","040416707033","Gniewkowo"
"2135","040416707034","Gniewkowo - miasto"
"2136","040416707035","Gniewkowo - obszar wiejski"
"2137","040416707042","Inowroc≥aw"
"2138","040416707053","Janikowo"
"2139","040416707054","Janikowo - miasto"
"2140","040416707055","Janikowo - obszar wiejski"
"2141","040416707063","Kruszwica"
"2142","040416707064","Kruszwica - miasto"
"2143","040416707065","Kruszwica - obszar wiejski"
"2144","040416707073","PakoúÊ"
"2145","040416707074","PakoúÊ - miasto"
"2146","040416707075","PakoúÊ - obszar wiejski"
"2147","040416707082","Rojewo"
"2148","040416707092","Z≥otniki Kujawskie"
"2149","040416709000","Powiat mogileÒski"
"2150","040416709012","Dπbrowa"
"2151","040416709022","Jeziora Wielkie"
"2152","040416709033","Mogilno"
"2153","040416709034","Mogilno - miasto"
"2154","040416709035","Mogilno - obszar wiejski"
"2155","040416709043","Strzelno"
"2156","040416709044","Strzelno - miasto"
"2157","040416709045","Strzelno - obszar wiejski"
"2158","040416710000","Powiat nakielski"
"2159","040416710001","Miejska strefa us≥ug publicznych"
"2160","040416710013","Kcynia"
"2161","040416710014","Kcynia - miasto"
"2162","040416710015","Kcynia - obszar wiejski"
"2163","040416710023","Mrocza"
"2164","040416710024","Mrocza - miasto"
"2165","040416710025","Mrocza - obszar wiejski"
"2166","040416710033","Nak≥o nad Noteciπ"
"2167","040416710034","Nak≥o nad Noteciπ - miasto"
"2168","040416710035","Nak≥o nad Noteciπ - obszar wiejski"
"2169","040416710042","Sadki"
"2170","040416710053","Szubin"
"2171","040416710054","Szubin - miasto"
"2172","040416710055","Szubin - obszar wiejski"
"2173","040416719000","Powiat øniÒski"
"2174","040416719013","Barcin"
"2175","040416719014","Barcin - miasto"
"2176","040416719015","Barcin - obszar wiejski"
"2177","040416719022","Gπsawa"
"2178","040416719033","Janowiec Wielkopolski"
"2179","040416719034","Janowiec Wielkopolski - miasto"
"2180","040416719035","Janowiec Wielkopolski - obszar wiejski"
"2181","040416719043","£abiszyn"
"2182","040416719044","£abiszyn - miasto"
"2183","040416719045","£abiszyn - obszar wiejski"
"2184","040416719052","Rogowo"
"2185","040416719063","Ønin"
"2186","040416719064","Ønin - miasto"
"2187","040416719065","Ønin - obszar wiejski"
"2188","040416800000","PODREGION åWIECKI"
"2189","040416813000","Powiat sÍpoleÒski"
"2190","040416813013","KamieÒ KrajeÒski"
"2191","040416813014","KamieÒ KrajeÒski - miasto"
"2192","040416813015","KamieÒ KrajeÒski - obszar wiejski"
"2193","040416813023","SÍpÛlno KrajeÒskie"
"2194","040416813024","SÍpÛlno KrajeÒskie - miasto"
"2195","040416813025","SÍpÛlno KrajeÒskie - obszar wiejski"
"2196","040416813032","Soúno"
"2197","040416813043","WiÍcbork"
"2198","040416813044","WiÍcbork - miasto"
"2199","040416813045","WiÍcbork - obszar wiejski"
"2200","040416814000","Powiat úwiecki"
"2201","040416814012","Bukowiec"
"2202","040416814022","Dragacz"
"2203","040416814032","Drzycim"
"2204","040416814042","Jeøewo"
"2205","040416814052","Lniano"
"2206","040416814063","Nowe"
"2207","040416814064","Nowe - miasto"
"2208","040416814065","Nowe - obszar wiejski"
"2209","040416814072","Osie"
"2210","040416814082","Pruszcz"
"2211","040416814093","åwiecie"
"2212","040416814094","åwiecie - miasto"
"2213","040416814095","åwiecie - obszar wiejski"
"2214","040416814102","åwiekatowo"
"2215","040416814112","Warlubie"
"2216","040416816000","Powiat tucholski"
"2217","040416816012","Cekcyn"
"2218","040416816022","Gostycyn"
"2219","040416816032","KÍsowo"
"2220","040416816042","Lubiewo"
"2221","040416816052","åliwice"
"2222","040416816063","Tuchola"
"2223","040416816064","Tuchola - miasto"
"2224","040416816065","Tuchola - obszar wiejski"
"2225","042200000000","POMORSKIE"
"2226","042210000000","REGION POMORSKIE"
"2227","042214000000","PODREGION GDA—SKI"
"2228","042214004000","Powiat gdaÒski"
"2229","042214004011","Pruszcz GdaÒski"
"2230","042214004022","Cedry Wielkie"
"2231","042214004032","Kolbudy"
"2232","042214004042","Pruszcz GdaÒski"
"2233","042214004052","Przywidz"
"2234","042214004062","PszczÛ≥ki"
"2235","042214004072","Suchy Dπb"
"2236","042214004082","Trπbki Wielkie"
"2237","042214005000","Powiat kartuski"
"2238","042214005012","Chmielno"
"2239","042214005023","Kartuzy"
"2240","042214005024","Kartuzy - miasto"
"2241","042214005025","Kartuzy - obszar wiejski"
"2242","042214005032","Przodkowo"
"2243","042214005042","Sierakowice"
"2244","042214005052","Somonino"
"2245","042214005062","StÍøyca"
"2246","042214005072","SulÍczyno"
"2247","042214005083","Øukowo"
"2248","042214005084","Øukowo - miasto"
"2249","042214005085","Øukowo - obszar wiejski"
"2250","042214010000","Powiat nowodworski"
"2251","042214010011","Krynica Morska"
"2252","042214010023","Nowy DwÛr GdaÒski"
"2253","042214010024","Nowy DwÛr GdaÒski - miasto"
"2254","042214010025","Nowy DwÛr GdaÒski - obszar wiejski"
"2255","042214010032","Ostaszewo"
"2256","042214010042","Stegna"
"2257","042214010052","Sztutowo"
"2258","042214011000","Powiat pucki"
"2259","042214011011","Hel"
"2260","042214011021","Jastarnia"
"2261","042214011023","Jastarnia"
"2262","042214011024","Jastarnia - miasto"
"2263","042214011025","Jastarnia - obszar wiejski"
"2264","042214011031","Puck"
"2265","042214011041","W≥adys≥awowo"
"2266","042214011043","W≥adys≥awowo"
"2267","042214011044","W≥adys≥awowo - miasto"
"2268","042214011045","W≥adys≥awowo - obszar wiejski"
"2269","042214011052","Kosakowo"
"2270","042214011062","Krokowa"
"2271","042214011072","Puck"
"2272","042214015000","Powiat wejherowski"
"2273","042214015011","Reda"
"2274","042214015021","Rumia"
"2275","042214015031","Wejherowo"
"2276","042214015042","Choczewo"
"2277","042214015052","Gniewino"
"2278","042214015062","Linia"
"2279","042214015072","Luzino"
"2280","042214015082","£Íczyce"
"2281","042214015092","Szemud"
"2282","042214015102","Wejherowo"
"2283","042214100000","PODREGION S£UPSKI"
"2284","042214101000","Powiat bytowski"
"2285","042214101012","Borzytuchom"
"2286","042214101023","BytÛw"
"2287","042214101024","BytÛw - miasto"
"2288","042214101025","BytÛw - obszar wiejski"
"2289","042214101032","Czarna DπbrÛwka"
"2290","042214101042","Ko≥czyg≥owy"
"2291","042214101052","Lipnica"
"2292","042214101063","Miastko"
"2293","042214101064","Miastko - miasto"
"2294","042214101065","Miastko - obszar wiejski"
"2295","042214101072","Parchowo"
"2296","042214101082","Studzienice"
"2297","042214101092","Trzebielino"
"2298","042214101102","Tuchomie"
"2299","042214108000","Powiat lÍborski"
"2300","042214108011","LÍbork"
"2301","042214108021","£eba"
"2302","042214108032","Cewice"
"2303","042214108042","Nowa Wieú LÍborska"
"2304","042214108052","Wicko"
"2305","042214112000","Powiat s≥upski"
"2306","042214112011","Ustka"
"2307","042214112022","Damnica"
"2308","042214112032","DÍbnica Kaszubska"
"2309","042214112042","G≥Ûwczyce"
"2310","042214112053","KÍpice"
"2311","042214112054","KÍpice - miasto"
"2312","042214112055","KÍpice - obszar wiejski"
"2313","042214112062","Kobylnica"
"2314","042214112072","PotÍgowo"
"2315","042214112082","S≥upsk"
"2316","042214112092","Smo≥dzino"
"2317","042214112102","Ustka"
"2318","042214163000","Powiat m.S≥upsk"
"2319","042214163011","S≥upsk"
"2320","042214200000","PODREGION STAROGARDZKI"
"2321","042214207000","Powiat kwidzyÒski"
"2322","042214207011","Kwidzyn"
"2323","042214207022","Gardeja"
"2324","042214207032","Kwidzyn"
"2325","042214207043","Prabuty"
"2326","042214207044","Prabuty - miasto"
"2327","042214207045","Prabuty - obszar wiejski"
"2328","042214207052","Ryjewo"
"2329","042214207062","Sadlinki"
"2330","042214209000","Powiat malborski"
"2331","042214209011","Malbork"
"2332","042214209023","DzierzgoÒ"
"2333","042214209024","DzierzgoÒ - miasto"
"2334","042214209025","DzierzgoÒ - obszar wiejski"
"2335","042214209032","Lichnowy"
"2336","042214209042","Malbork"
"2337","042214209052","Miko≥ajki Pomorskie"
"2338","042214209062","Mi≥oradz"
"2339","042214209073","Nowy Staw"
"2340","042214209074","Nowy Staw - miasto"
"2341","042214209075","Nowy Staw - obszar wiejski"
"2342","042214209082","Stare Pole"
"2343","042214209092","Stary DzierzgoÒ"
"2344","042214209102","Stary Targ"
"2345","042214209113","Sztum"
"2346","042214209114","Sztum - miasto"
"2347","042214209115","Sztum - obszar wiejski"
"2348","042214213000","Powiat starogardzki"
"2349","042214213011","Czarna Woda"
"2350","042214213013","Czarna Woda"
"2351","042214213014","Czarna Woda - miasto"
"2352","042214213015","Czarna Woda - obszar wiejski"
"2353","042214213021","SkÛrcz"
"2354","042214213031","Starogard GdaÒski"
"2355","042214213042","Bobowo"
"2356","042214213052","Kaliska"
"2357","042214213062","Lubichowo"
"2358","042214213072","Osieczna"
"2359","042214213082","Osiek"
"2360","042214213093","Skarszewy"
"2361","042214213094","Skarszewy - miasto"
"2362","042214213095","Skarszewy - obszar wiejski"
"2363","042214213102","SkÛrcz"
"2364","042214213112","SmÍtowo Graniczne"
"2365","042214213122","Starogard GdaÒski"
"2366","042214213132","Zblewo"
"2367","042214214000","Powiat tczewski"
"2368","042214214011","Tczew"
"2369","042214214023","Gniew"
"2370","042214214024","Gniew - miasto"
"2371","042214214025","Gniew - obszar wiejski"
"2372","042214214032","Morzeszczyn"
"2373","042214214043","Pelplin"
"2374","042214214044","Pelplin - miasto"
"2375","042214214045","Pelplin - obszar wiejski"
"2376","042214214052","Subkowy"
"2377","042214214062","Tczew"
"2378","042214216000","Powiat sztumski"
"2379","042214216013","DzierzgoÒ"
"2380","042214216014","DzierzgoÒ - miasto"
"2381","042214216015","DzierzgoÒ - obszar wiejski"
"2382","042214216022","Miko≥ajki Pomorskie"
"2383","042214216032","Stary DzierzgoÒ"
"2384","042214216042","Stary Targ"
"2385","042214216053","Sztum"
"2386","042214216054","Sztum - miasto"
"2387","042214216055","Sztum - obszar wiejski"
"2388","042214300000","PODREGION TR”JMIEJSKI"
"2389","042214361000","Powiat m.GdaÒsk"
"2390","042214361011","GdaÒsk"
"2391","042214362000","Powiat m.Gdynia"
"2392","042214362011","Gdynia"
"2393","042214364000","Powiat m.Sopot"
"2394","042214364011","Sopot"
"2395","042217200000","PODREGION CHOJNICKI"
"2396","042217202000","Powiat chojnicki"
"2397","042217202011","Chojnice"
"2398","042217202023","Brusy"
"2399","042217202024","Brusy - miasto"
"2400","042217202025","Brusy - obszar wiejski"
"2401","042217202032","Chojnice"
"2402","042217202043","Czersk"
"2403","042217202044","Czersk - miasto"
"2404","042217202045","Czersk - obszar wiejski"
"2405","042217202052","Konarzyny"
"2406","042217203000","Powiat cz≥uchowski"
"2407","042217203011","Cz≥uchÛw"
"2408","042217203023","Czarne"
"2409","042217203024","Czarne - miasto"
"2410","042217203025","Czarne - obszar wiejski"
"2411","042217203032","Cz≥uchÛw"
"2412","042217203043","Debrzno"
"2413","042217203044","Debrzno - miasto"
"2414","042217203045","Debrzno - obszar wiejski"
"2415","042217203052","Kocza≥a"
"2416","042217203062","Przechlewo"
"2417","042217203072","Rzeczenica"
"2418","042217206000","Powiat koúcierski"
"2419","042217206011","Koúcierzyna"
"2420","042217206022","Dziemiany"
"2421","042217206032","Karsin"
"2422","042217206042","Koúcierzyna"
"2423","042217206052","Liniewo"
"2424","042217206062","Lipusz"
"2425","042217206072","Nowa Karczma"
"2426","042217206082","Stara Kiszewa"
"2427","042800000000","WARMI—SKO-MAZURSKIE"
"2428","042810000000","REGION WARMI—SKO-MAZURSKIE"
"2429","042815400000","PODREGION ELBL•SKI"
"2430","042815402000","Powiat braniewski"
"2431","042815402011","Braniewo"
"2432","042815402022","Braniewo"
"2433","042815402033","Frombork"
"2434","042815402034","Frombork - miasto"
"2435","042815402035","Frombork - obszar wiejski"
"2436","042815402042","Lelkowo"
"2437","042815402053","PieniÍøno"
"2438","042815402054","PieniÍøno - miasto"
"2439","042815402055","PieniÍøno - obszar wiejski"
"2440","042815402062","P≥oskinia"
"2441","042815402072","WilczÍta"
"2442","042815403000","Powiat dzia≥dowski"
"2443","042815403011","Dzia≥dowo"
"2444","042815403022","Dzia≥dowo"
"2445","042815403032","I≥owo-Osada"
"2446","042815403043","Lidzbark"
"2447","042815403044","Lidzbark - miasto"
"2448","042815403045","Lidzbark - obszar wiejski"
"2449","042815403052","P≥oúnica"
"2450","042815403062","Rybno"
"2451","042815404000","Powiat elblπski"
"2452","042815404012","Elblπg"
"2453","042815404022","Godkowo"
"2454","042815404032","Gronowo Elblπskie"
"2455","042815404042","Markusy"
"2456","042815404052","Milejewo"
"2457","042815404063","M≥ynary"
"2458","042815404064","M≥ynary - miasto"
"2459","042815404065","M≥ynary - obszar wiejski"
"2460","042815404073","Pas≥Ík"
"2461","042815404074","Pas≥Ík - miasto"
"2462","042815404075","Pas≥Ík - obszar wiejski"
"2463","042815404082","Rychliki"
"2464","042815404093","Tolkmicko"
"2465","042815404094","Tolkmicko - miasto"
"2466","042815404095","Tolkmicko - obszar wiejski"
"2467","042815407000","Powiat i≥awski"
"2468","042815407011","I≥awa"
"2469","042815407021","Lubawa"
"2470","042815407032","I≥awa"
"2471","042815407043","Kisielice"
"2472","042815407044","Kisielice - miasto"
"2473","042815407045","Kisielice - obszar wiejski"
"2474","042815407052","Lubawa"
"2475","042815407063","Susz"
"2476","042815407064","Susz - miasto"
"2477","042815407065","Susz - obszar wiejski"
"2478","042815407073","Zalewo"
"2479","042815407074","Zalewo - miasto"
"2480","042815407075","Zalewo - obszar wiejski"
"2481","042815412000","Powiat nowomiejski"
"2482","042815412011","Nowe Miasto Lubawskie"
"2483","042815412022","Biskupiec"
"2484","042815412032","Grodziczno"
"2485","042815412042","KurzÍtnik"
"2486","042815412052","Nowe Miasto Lubawskie"
"2487","042815415000","Powiat ostrÛdzki"
"2488","042815415011","OstrÛda"
"2489","042815415022","DπbrÛwno"
"2490","042815415032","Grunwald"
"2491","042815415042","£ukta"
"2492","042815415052","Ma≥dyty"
"2493","042815415062","Mi≥akowo"
"2494","042815415063","Mi≥akowo"
"2495","042815415064","Mi≥akowo - miasto"
"2496","042815415065","Mi≥akowo - obszar wiejski"
"2497","042815415072","Mi≥om≥yn"
"2498","042815415073","Mi≥om≥yn"
"2499","042815415074","Mi≥om≥yn - miasto"
"2500","042815415075","Mi≥om≥yn - obszar wiejski"
"2501","042815415083","Morπg"
"2502","042815415084","Morπg - miasto"
"2503","042815415085","Morπg - obszar wiejski"
"2504","042815415092","OstrÛda"
"2505","042815461000","Powiat m.Elblπg"
"2506","042815461011","Elblπg"
"2507","042815500000","PODREGION E£CKI"
"2508","042815505000","Powiat e≥cki"
"2509","042815505011","E≥k"
"2510","042815505022","E≥k"
"2511","042815505032","Kalinowo"
"2512","042815505042","Prostki"
"2513","042815505052","Stare Juchy"
"2514","042815506000","Powiat giøycki"
"2515","042815506011","Giøycko"
"2516","042815506022","Banie Mazurskie"
"2517","042815506032","Budry"
"2518","042815506042","Giøycko"
"2519","042815506052","Kruklanki"
"2520","042815506062","Mi≥ki"
"2521","042815506072","Pozezdrze"
"2522","042815506083","Ryn"
"2523","042815506084","Ryn - miasto"
"2524","042815506085","Ryn - obszar wiejski"
"2525","042815506093","WÍgorzewo"
"2526","042815506094","WÍgorzewo - miasto"
"2527","042815506095","WÍgorzewo - obszar wiejski"
"2528","042815506102","Wydminy"
"2529","042815513000","Powiat olecki"
"2530","042815513012","Dubeninki"
"2531","042815513023","Go≥dap"
"2532","042815513024","Go≥dap - miasto"
"2533","042815513025","Go≥dap - obszar wiejski"
"2534","042815513032","Kowale Oleckie"
"2535","042815513043","Olecko"
"2536","042815513044","Olecko - miasto"
"2537","042815513045","Olecko - obszar wiejski"
"2538","042815513052","åwiÍtajno"
"2539","042815513062","Wieliczki"
"2540","042815516000","Powiat piski"
"2541","042815516013","Bia≥a Piska"
"2542","042815516014","Bia≥a Piska - miasto"
"2543","042815516015","Bia≥a Piska - obszar wiejski"
"2544","042815516023","Orzysz"
"2545","042815516024","Orzysz - miasto"
"2546","042815516025","Orzysz - obszar wiejski"
"2547","042815516033","Pisz"
"2548","042815516034","Pisz - miasto"
"2549","042815516035","Pisz - obszar wiejski"
"2550","042815516043","Ruciane-Nida"
"2551","042815516044","Ruciane-Nida - miasto"
"2552","042815516045","Ruciane-Nida - obszar wiejski"
"2553","042815518000","Powiat go≥dapski"
"2554","042815518012","Banie Mazurskie"
"2555","042815518022","Dubeninki"
"2556","042815518033","Go≥dap"
"2557","042815518034","Go≥dap - miasto"
"2558","042815518035","Go≥dap - obszar wiejski"
"2559","042815519000","Powiat wÍgorzewski"
"2560","042815519012","Budry"
"2561","042815519022","Pozezdrze"
"2562","042815519033","WÍgorzewo"
"2563","042815519034","WÍgorzewo - miasto"
"2564","042815519035","WÍgorzewo - obszar wiejski"
"2565","042815600000","PODREGION OLSZTY—SKI"
"2566","042815601000","Powiat bartoszycki"
"2567","042815601011","Bartoszyce"
"2568","042815601021","GÛrowo I≥aweckie"
"2569","042815601032","Bartoszyce"
"2570","042815601043","Bisztynek"
"2571","042815601044","Bisztynek - miasto"
"2572","042815601045","Bisztynek - obszar wiejski"
"2573","042815601052","GÛrowo I≥aweckie"
"2574","042815601063","SÍpopol"
"2575","042815601064","SÍpopol - miasto"
"2576","042815601065","SÍpopol - obszar wiejski"
"2577","042815608000","Powiat kÍtrzyÒski"
"2578","042815608011","KÍtrzyn"
"2579","042815608022","Barciany"
"2580","042815608032","KÍtrzyn"
"2581","042815608043","Korsze"
"2582","042815608044","Korsze - miasto"
"2583","042815608045","Korsze - obszar wiejski"
"2584","042815608053","Reszel"
"2585","042815608054","Reszel - miasto"
"2586","042815608055","Reszel - obszar wiejski"
"2587","042815608062","Srokowo"
"2588","042815609000","Powiat lidzbarski"
"2589","042815609011","Lidzbark WarmiÒski"
"2590","042815609022","Kiwity"
"2591","042815609032","Lidzbark WarmiÒski"
"2592","042815609042","Lubomino"
"2593","042815609053","Orneta"
"2594","042815609054","Orneta - miasto"
"2595","042815609055","Orneta - obszar wiejski"
"2596","042815610000","Powiat mrπgowski"
"2597","042815610011","Mrπgowo"
"2598","042815610023","Miko≥ajki"
"2599","042815610024","Miko≥ajki - miasto"
"2600","042815610025","Miko≥ajki - obszar wiejski"
"2601","042815610032","Mrπgowo"
"2602","042815610042","Piecki"
"2603","042815610052","Sorkwity"
"2604","042815611000","Powiat nidzicki"
"2605","042815611012","Janowiec Koúcielny"
"2606","042815611022","Janowo"
"2607","042815611032","Koz≥owo"
"2608","042815611043","Nidzica"
"2609","042815611044","Nidzica - miasto"
"2610","042815611045","Nidzica - obszar wiejski"
"2611","042815614000","Powiat olsztyÒski"
"2612","042815614013","Barczewo"
"2613","042815614014","Barczewo - miasto"
"2614","042815614015","Barczewo - obszar wiejski"
"2615","042815614023","Biskupiec"
"2616","042815614024","Biskupiec - miasto"
"2617","042815614025","Biskupiec - obszar wiejski"
"2618","042815614033","Dobre Miasto"
"2619","042815614034","Dobre Miasto - miasto"
"2620","042815614035","Dobre Miasto - obszar wiejski"
"2621","042815614042","Dywity"
"2622","042815614052","Gietrzwa≥d"
"2623","042815614063","Jeziorany"
"2624","042815614064","Jeziorany - miasto"
"2625","042815614065","Jeziorany - obszar wiejski"
"2626","042815614072","Jonkowo"
"2627","042815614082","Kolno"
"2628","042815614093","Olsztynek"
"2629","042815614094","Olsztynek - miasto"
"2630","042815614095","Olsztynek - obszar wiejski"
"2631","042815614102","Purda"
"2632","042815614112","Stawiguda"
"2633","042815614122","åwiπtki"
"2634","042815617000","Powiat szczycieÒski"
"2635","042815617011","Szczytno"
"2636","042815617022","Düwierzuty"
"2637","042815617032","Jedwabno"
"2638","042815617042","Pasym"
"2639","042815617043","Pasym"
"2640","042815617044","Pasym - miasto"
"2641","042815617045","Pasym - obszar wiejski"
"2642","042815617052","Rozogi"
"2643","042815617062","Szczytno"
"2644","042815617072","åwiÍtajno"
"2645","042815617082","Wielbark"
"2646","042815617083","Wielbark"
"2647","042815617084","Wielbark - miasto"
"2648","042815617085","Wielbark - obszar wiejski"
"2649","042815662000","Powiat m.Olsztyn"
"2650","042815662011","Olsztyn"
"2651","050000000000","MAKROREGION CENTRALNY"
"2652","051000000000","£”DZKIE"
"2653","051010000000","REGION £”DZKIE"
"2654","051011500000","PODREGION £”DZKI"
"2655","051011506000","Powiat ≥Ûdzki wschodni"
"2656","051011506011","Brzeziny"
"2657","051011506022","Andrespol"
"2658","051011506032","BrÛjce"
"2659","051011506042","Brzeziny"
"2660","051011506052","Dmosin"
"2661","051011506062","JeøÛw"
"2662","051011506073","Koluszki"
"2663","051011506074","Koluszki - miasto"
"2664","051011506075","Koluszki - obszar wiejski"
"2665","051011506082","Nowosolna"
"2666","051011506092","RogÛw"
"2667","051011506102","RzgÛw"
"2668","051011506103","RzgÛw"
"2669","051011506104","RzgÛw - miasto"
"2670","051011506105","RzgÛw - obszar wiejski"
"2671","051011506113","Tuszyn"
"2672","051011506114","Tuszyn - miasto"
"2673","051011506115","Tuszyn - obszar wiejski"
"2674","051011508000","Powiat pabianicki"
"2675","051011508011","KonstantynÛw £Ûdzki"
"2676","051011508021","Pabianice"
"2677","051011508032","D≥utÛw"
"2678","051011508042","DobroÒ"
"2679","051011508052","KsawerÛw"
"2680","051011508062","Lutomiersk"
"2681","051011508072","Pabianice"
"2682","051011520000","Powiat zgierski"
"2683","051011520011","G≥owno"
"2684","051011520021","OzorkÛw"
"2685","051011520031","Zgierz"
"2686","051011520043","AleksandrÛw £Ûdzki"
"2687","051011520044","AleksandrÛw £Ûdzki - miasto"
"2688","051011520045","AleksandrÛw £Ûdzki - obszar wiejski"
"2689","051011520052","G≥owno"
"2690","051011520062","OzorkÛw"
"2691","051011520072","ParzÍczew"
"2692","051011520083","StrykÛw"
"2693","051011520084","StrykÛw - miasto"
"2694","051011520085","StrykÛw - obszar wiejski"
"2695","051011520092","Zgierz"
"2696","051011521000","Powiat brzeziÒski"
"2697","051011521011","Brzeziny"
"2698","051011521022","Brzeziny"
"2699","051011521032","Dmosin"
"2700","051011521042","JeøÛw"
"2701","051011521052","RogÛw"
"2702","051011600000","PODREGION MIASTO £”Dè"
"2703","051011661000","Powiat m.£Ûdü"
"2704","051011661011","£Ûdü"
"2705","051011700000","PODREGION PIOTRKOWSKI"
"2706","051011701000","Powiat be≥chatowski"
"2707","051011701011","Be≥chatÛw"
"2708","051011701022","Be≥chatÛw"
"2709","051011701032","Druøbice"
"2710","051011701042","KleszczÛw"
"2711","051011701052","Kluki"
"2712","051011701062","Rusiec"
"2713","051011701072","SzczercÛw"
"2714","051011701083","ZelÛw"
"2715","051011701084","ZelÛw - miasto"
"2716","051011701085","ZelÛw - obszar wiejski"
"2717","051011707000","Powiat opoczyÒski"
"2718","051011707012","Bia≥aczÛw"
"2719","051011707023","Drzewica"
"2720","051011707024","Drzewica - miasto"
"2721","051011707025","Drzewica - obszar wiejski"
"2722","051011707032","MniszkÛw"
"2723","051011707043","Opoczno"
"2724","051011707044","Opoczno - miasto"
"2725","051011707045","Opoczno - obszar wiejski"
"2726","051011707052","Paradyø"
"2727","051011707062","PoúwiÍtne"
"2728","051011707072","S≥awno"
"2729","051011707082","ØarnÛw"
"2730","051011710000","Powiat piotrkowski"
"2731","051011710012","AleksandrÛw"
"2732","051011710022","Czarnocin"
"2733","051011710032","Gorzkowice"
"2734","051011710042","Grabica"
"2735","051011710052","£Íki Szlacheckie"
"2736","051011710062","Moszczenica"
"2737","051011710072","RÍczno"
"2738","051011710082","Rozprza"
"2739","051011710093","SulejÛw"
"2740","051011710094","SulejÛw - miasto"
"2741","051011710095","SulejÛw - obszar wiejski"
"2742","051011710102","Wola Krzysztoporska"
"2743","051011710112","WolbÛrz"
"2744","051011710113","WolbÛrz"
"2745","051011710114","WolbÛrz - miasto"
"2746","051011710115","WolbÛrz - obszar wiejski"
"2747","051011712000","Powiat radomszczaÒski"
"2748","051011712011","Radomsko"
"2749","051011712022","Dobryszyce"
"2750","051011712032","Gidle"
"2751","051011712042","Gomunice"
"2752","051011712053","KamieÒsk"
"2753","051011712054","KamieÒsk - miasto"
"2754","051011712055","KamieÒsk - obszar wiejski"
"2755","051011712062","Kobiele Wielkie"
"2756","051011712072","Kodrπb"
"2757","051011712082","Lgota Wielka"
"2758","051011712092","£adzice"
"2759","051011712102","Mas≥owice"
"2760","051011712113","PrzedbÛrz"
"2761","051011712114","PrzedbÛrz - miasto"
"2762","051011712115","PrzedbÛrz - obszar wiejski"
"2763","051011712122","Radomsko"
"2764","051011712132","Wielgom≥yny"
"2765","051011712142","Øytno"
"2766","051011716000","Powiat tomaszowski"
"2767","051011716011","TomaszÛw Mazowiecki"
"2768","051011716022","BÍdkÛw"
"2769","051011716032","Budziszewice"
"2770","051011716042","Czerniewice"
"2771","051011716052","Inow≥Ûdz"
"2772","051011716062","Lubochnia"
"2773","051011716072","Rokiciny"
"2774","051011716082","Rzeczyca"
"2775","051011716092","TomaszÛw Mazowiecki"
"2776","051011716102","Ujazd"
"2777","051011716112","Øelechlinek"
"2778","051011762000","Powiat m.PiotrkÛw Trybunalski"
"2779","051011762011","PiotrkÛw Trybunalski"
"2780","051011800000","PODREGION SIERADZKI"
"2781","051011803000","Powiat ≥aski"
"2782","051011803012","Buczek"
"2783","051011803023","£ask"
"2784","051011803024","£ask - miasto"
"2785","051011803025","£ask - obszar wiejski"
"2786","051011803032","SÍdziejowice"
"2787","051011803042","Widawa"
"2788","051011803052","Wodzierady"
"2789","051011809000","Powiat pajÍczaÒski"
"2790","051011809013","Dzia≥oszyn"
"2791","051011809014","Dzia≥oszyn - miasto"
"2792","051011809015","Dzia≥oszyn - obszar wiejski"
"2793","051011809022","Kie≥czyg≥Ûw"
"2794","051011809032","Nowa Brzeünica"
"2795","051011809043","PajÍczno"
"2796","051011809044","PajÍczno - miasto"
"2797","051011809045","PajÍczno - obszar wiejski"
"2798","051011809052","Rzπúnia"
"2799","051011809062","Siemkowice"
"2800","051011809072","Strzelce Wielkie"
"2801","051011809082","Sulmierzyce"
"2802","051011811000","Powiat poddÍbicki"
"2803","051011811012","DalikÛw"
"2804","051011811022","PÍczniew"
"2805","051011811033","PoddÍbice"
"2806","051011811034","PoddÍbice - miasto"
"2807","051011811035","PoddÍbice - obszar wiejski"
"2808","051011811043","UniejÛw"
"2809","051011811044","UniejÛw - miasto"
"2810","051011811045","UniejÛw - obszar wiejski"
